type,author,text
comment,@cokordagedeagung6310,Saya pake sandal tidak ada Lebel halal gatal rasanya mantap
comment,@ardihariadi8076,"❤❤Alkohol untuk membersihkan luka harus halal,selama ngga keluar serifikat halal ngga boleh dijual dan diproduksi"
comment,@GedeOkamara,Bisa terjadi krisis pangan nasional. Dan krisis ekonomi nasional dan akhirnya krisis politik.
comment,@GedeOkamara,"Ribet. Diskriminatif, koruptip. Mahal."
comment,@suwonobapak7732,Sertifikasi halal dan mahal yg untung  MUI
comment,@ardhianBCS,Semakin susah prosedur maka akan mempersubur JASA CALO ..... makin kaya pns2x di departemen tsb....😮
comment,@ardhianBCS,Heran negara konoha pajak dimana-mana tp tetap saja miskin.....kemana duitnya yah 😊
comment,@Luhut-wv3lt,"Negara lain menciptakan produk, Indonesia  menciptakan Halal,,,😂😂😂😂😂"
comment,@herryherry7979,"Cara , Komunitas ,Islam ,untuk cari , Dana Menambah Pundi Pundi dana atas nama Negara inilah Kemunafikan Islam di INDONESIA.,"
comment,@suksesmajugemilang9063,Haikal diganti segera
comment,@muchamadsugriwa7190,Si Haikal macam-macam
comment,@karimuddinsianturi94,"Youtube/Fb/Twit
er/Instigram
berani tdk mem
berikan label ha
ram"
comment,@tujuanberibadahbukanutkpes6690,Dananya Untk Biayain Terorist
comment,@ketutsudarsa751,iya soalnya ada tambahan ongkos sertfikat halal dari MUI....bisnis bagus...
comment,@bambangusdek6787,"Ribet terlalu banyak aturan, urusin koruptor kasih label skalian."
comment,@dianringo-hr8oz,""" HALAL"" DI DUGA CARA ISLAM MENGUASAI INDONESIA, WASPADALAH !!!"
comment,@Nowhereman311,Haram itu menteri balas budi
comment,@suparjonugroho5067,"Pak Menteri memang mantap, kreatif .......pebisnis sejati.....setempel kertas bisa seharga sepeda motor"
comment,@DarwisMario-ep6lh,Kalau mau adil untuk masyarakat S. Halal semesti gratis tanpa biaya karena pasti dibebankan ke masyarakat tolong pemerintah pikirkan hal ini demi untuk kesejakteraan rakyat jadi negara yg harus talangi  S. H. Ini.
comment,@henryfernanto2552,Lebay😂😂😂
comment,@EraJaya-y2y,"Aneh.takut sama makanan haram gak takut kelakuan haram .nilep,tipu-tipu,maling,korupsi.😂😂😂"
comment,@UniversalAcc,"Ribet... 
Harusnya tiru diluar negeri aja, yg produknya haram saja yg urus jd sertifikat... Selain lebih sedikit juga potensi nya lebih kecil dr korupsi... 
Hadeh bayangin tu duit nya brapa yg masuk... Begah lama2..."
comment,@sumardimardi844,"Sembako harus halal krn dimakan....(beras, gula,kopi, minyak goreng,empon2) kulkas, mesin cuci, gudang, rumah dll.... kalau bisa dipersulit knp hrs dipermudah....rakyat makin tercekik... payah..."
comment,@sagaramulyana623,ply
comment,@FeryRooky,"giliran apk sihalal dan semua apk pemerintah semua error (LEMOT BANGET)pas apk judol, pinjol lancar banget ga ada ngelag-ngelagnya. LUAR BIASAAAAAA!!!!!"
comment,@AndariasSomisu,Haikal hasan orang nya sdh GILA kenapa masuk di kabinet prabowo.
comment,@mr.jamesbond1514,"Yg diharamkan cuma makan daging babi, kok bisa sesuatu yg halal bisa jadi haram JIKA tdk ada label HALAL  ?????
Contoh:
Kulkas, 
siapa yg mau makan kulkas jika sdh dilabelkan halal  ?"
comment,@artsciencefaith,Urusan keyakinan 1 biji kok masuk ke dunia bisnis dan jadi regulasi. Rusak !!! Negara sudah dijajah cara pandang bangsa gurun di semua lini ! Bener2 kita sudah jadi BUDAK bangsa gurun !
comment,@GeraldoWerangalu,"Sy ada usaha jual daging babi, bgn cara dpt setifikat halal ???"
comment,@biSmat-w2g,"Bagusnya jg Dibuat Sertipikat Toilet Halal dan Toilet Haram karena yg dikeluarkan jg ada Halal dan Haramnya, itu yg Tepat, paham ?"
comment,@biSmat-w2g,Kalo Bisa dibuat Ribet kenapa harus jadi gak ribet itu slogan negeri Konoha
comment,@biSmat-w2g,Negeri Konoha paling ribet di Dunia
comment,@putukaca3045,Lebih baik mengantisipasi produk2 palsu yg lebih merugikan rakyat drpd mengurus sertifikasi halal
comment,@putukaca3045,"Dgn adanya penerapan produk halal akan menyemarakan adanya label halal palsu ,indonesia bukan negara islam mengapa pemerintah hrs menerapkan sertifikasi halal  kelihatan islam akan arogan terhadap agama2 lain di indonesia"
comment,@kris8272,"Berikan kebebasan kepada produsen utk mencantumkan atau tidak label halal pada produknya. Beri kesempatan BPOM dan Lembaga Konsumen yg mengauditnya. Wajib label halal pada akhirnya hanya akan membebani masyarakat konsumen (biaya akan dibebankan ke harga produk).
Sedangkan pengelolaan biaya label halal gak jelas
👎🏾👎🏾👎🏾"
comment,@redstone1953,aturan baru makin memberatkan rakyat miskin
comment,@dragilxcom4176,"Endingnya ""sama2 diawasi pelaksanannya""... Buang aja akal2an kebijakan ini, lebih banyak mudhorotnya."
comment,@dragilxcom4176,"Pajak digenjot, PNBP digenjot.. singkatnya rampoklah rakyat konoha sebesar2nya."
comment,@tobanaibaho3699,Uu perhalalan =UU berkonotasi syariat Islam..  /bersifat internal dan personal sifatnya ..
comment,@LimkiecengKiki,Naik angkot pake sertipikat halal. Naik kereta pake sertipikat halal. Naik apa saja harus ada sertipikat halal. Klo naik gunung ga usah pake sertipikat halal
reply,@hidupku-x1r,Kata siapa?
comment,@jendianuspurba5506,Yang halal tetap halal dan Yg non halal tetap  non halal.
comment,@banghas2374,"Itukan bisnis sdh dri kakek buyut, sdh puluhan tahun. Cma skrg jdi smkin lbr bisnis sertifikasi halal ini."
comment,@Tony_zm,"Wkwkwkwkwk ..... negeri konoha emang kadang negeri LAWAK 
Mafia PAJAK dan mafia HUKUM udah kaya TERNAK"
comment,@tokosepedacandra9668,Kulkas mau di sertifikasi halal??? Sungguh luar binasa... Nalarnya di luar galaxyy 😅😅😅 pejabat koplakkkkkk anjaiiiii
comment,@hendrojuwono9580,Hahahahahaha.... Numpang ketawa😅😅😅
comment,@asiong5108,Kalo bisa pejabat atau pemerintah Indonesia harus ada sertifikat halal nya.termasuk Haikal Hasan juga kalo engak ada halal nya aut aja ya
comment,@armanthechannel8636,"Sertifikasi HALAL ok.. Tp jgn dipersulit, bayar mahal/dijadikan bisnis lama proses nya, berbelit belit, ada calo,"
comment,@ParuLian-fi4be,"Sertifikasi/label halal adalah kewajiban bagi umat muslim, itu sudah takdir! Itu berlaku buat umat muslim😁😁😁"
comment,@nugrohosigit2276,Bukan Indonesia kalo semua bisa dipersulit kenapa harus dipermudah?😂
comment,@psr910yamaha6,"itulah RI, kalau bisa dibuat susah ngapain di permudah....kebijakan kurang pendidikan"
comment,@psr910yamaha6,"itulah RI, kalau bisa dibuat susah ngapain di permudah....kebijakan kurang pendidikan"
comment,@korenanda2015,Mewajibkan sertifikasi halal itu ibarat mewajibkan semua perempuan berjilbab? Memangnya etis???
comment,@apeyantono,"Nggak usah dikasih lebel halal lah, kita udah tau mana yg halal mana yg haram."
comment,@dharmaputra848,"urus dulu halal masalah makanan dan minumam uda bagus ekosistemnya dan tdk ada pungli dan korupsi , baru ke bidang lain jgn kemaruk semua mau diurusin apa2 tdk siap kalau ada maslah kaboorrr aja kerjanya"
comment,@shiome9709,Kadrun menghalalkan segala cara
comment,@MamatEsCampur,"asli, gua kerja di perusahaan boba yg cukup ternama, waktu mau buat sertifikasi halal susahnya minta ampun"
comment,@Otakkambingdijenggot,Pejabat pejabat itu bukan pejabat ..pengusaha narik uang
comment,@Otakkambingdijenggot,"Yg ga ada Haram hanya lah uang...alhamdulilah
😊😊😊"
comment,@MangaraSihaloho-ug5zv,Sertifikat halal mestinya gratis. Jangan dijadikan jadi bisnis.
comment,@artcsound5871,Yang bikin indoneaia ga maju ya itu banyal storanya jadi yg kaya cuma pejbat
comment,@Aryono-g5u,"demi mengeruk uang, sampe menghalalkan segala cara, harusnya yg dikasih label kusus tuh yg non halal"
comment,@umarjayakepadi1480,bikin inflasi
comment,@umarjayakepadi1480,mau cari duit ini..
comment,@didiksoetjipto2795,"Gk usahlah pakai sertifikat halal segala....ini membuat harga produk menjadi mahal akibatnya daya beli turun.
Investor juga malas invest di Indo
Ini kan semua urusan uang."
comment,@bbn1966,"Hanya Di Indonesia Yg ribet aturan Halal dan Haram ,Yg Di Urus Hanya *tu itu Saja Kapan Majunya !!!!!!"
comment,@AfanFandi-lr9yc,kondom perlu disertifikasi juga kah ?
comment,@republikindonesia8521,"Ayam, sapi, kambing itu HALAL. Menjadi HARAM ketika tak disembelih sesuai syariat (hukum agama).
Itu yang menjadi landasan diperlukannya label HALAL."
comment,@WarsOfate,"Indonesia memang jagonya membuat yang cepat jadi lambat .... sengaja semua dipersulit supaya ada ladang ""kerja sama"" dengan oknum......"
comment,@aditypc1995,"Model pemalakan atau pungutan rakyat kecil, alasan ajaran kelompok"
comment,@gustibali7516,"Ini Indonesia,,, BUKAN NEGARA ISLAM !!!!     woooi sadar !!!"
comment,@happy_togetherr,"udah tau uang korupsi masi nanya kenapa makin mahal?
korupsi dan premanisme yang legal makanya cari koneksi biar dapat jabatan di pemerintahan. 
gpp korupsi skrg , indonesia bangkrutnya masih lama , masi banyak sumber daya alam tinggal expor aja mentahnya ."
comment,@amandadjp,"Saya mau daftarkan lapo saya untuk dapat sertifikat halal, kalau tidak di keluarkan saya akan gugat itu Haikal"
comment,@sarwoto1461,Hidup di negara merdeka tapi terlalu banyak aturan yg membuat  ribet dan membebani rakyatnya .
comment,@mintarinasinaga6643,"Kenapa saya jadi seperti nya hopeless... Aduh... Melas lihat rakyat tunggang langgang nyekolahin anak sdh sarjana gaji umr... Kalau harga "" Naik lagi sudah kaya apa penderitaan rakyat ini ya. 😭😭😭"
comment,@baliboong,"Selama makan di warteg dan tahu pemiliknya dalam proses pembuatannya, saya tidak permasalahkan harus ada stiker HALAL di tempat itu, Wallahualam..."
comment,@menunggu_mendungmuu,Gmn ceritanya distribusi hrs halal??
comment,@MrSukmajati,"Andai halal dan haram  berikut turunanya tergantung didapatkan dari hasil legal atau ilegal, baik atau buruk dan bukan karena ditentukan barangnya, dunia akan sedikit lebih nyaman."
comment,@KontenNgacaprux,Haram uang para pemaksa pendanaan label Halal... Biaya sampe 5jt untuk label Halal itu padahal terhadap tukang bakso wihhhhh gak liat apa yaa ke pengusaha kecil/UMKM di bodohi
comment,@willybcs,Golek duit aja lucu kalau semua produk dilabelin halal diketawain negara lain keliatan sekali kalau hanya tujuannya duit
comment,@nurulaini9055,Kalau bs jangan mempersulit umat ... yg gang sebelah aja gak perlu sertifikat haram untuk bikin makanan haram
comment,@pakhamza847,"😂Waspada apakah si Haikal  mengakui # pancasila ,Uud1945, bhineka tunggal ika #😅😅😅😅"
comment,@RSamd9b,Makin banyak celah buat dapat cuan😂😂
comment,@riadoatk4599,"Tusuk gigi, tusuk sate harus halal tuh, soalnya bambunya bambu sebagai raw materialnya  tumbuh dekat dgn peternakan babe. 😝"
comment,@zenfone5760,"Mengapa barang barang pake lebel Halal,,,   Kalo boleh usul bagaimana kalau uang Rupiah pake lebel HALAL juga ,,,, atau masyarakat konoha di berikan lebel  Halal supaya berhenti jadi koruptor, jadi garong ,,dll,😂😂😂😂"
comment,@santososoleman3808,Mba si babe kepingin makan babi panggang pan kalau sudah ada sertifikasi halal jadi bisa masuk syurga
comment,@simonsms8745,"Menghalalkan segala cara agar memiliki label halal adalah tindakan haram.
Belum tentu produk yg memiliki label halal itu sehat.

Tidak peduli & tdk perlu apakah produk itu sehat yg penting ada label halal. Makanan kadaluarsa juga boleh dimakan yg penting ada label halal pada produk."
comment,@tatangohong,Nanti ART (asisten rumah tangga) juga di bikin lebel HALAL..😂😂😂
comment,@inforuparupa4975,Ga sia2 babe haikal sama gus miftah dukung paslon 02
comment,@misbachufmunir87,"Kemaruk , yang haram sedikit , malah yang dilabel halal"
comment,@hendrawinarto9228,"Pengalaman ngurus sertifikat Halal gratis umkm untuk minuman es teh & varian2 lain nya..
Cuma di kasih 10 varian aja yg gratis..padahal saya punya 25 varian ..
g tau jg tu yg varian lain nya tetep di gratis kan apa enggak..maleesss ngurus2  nya lagi"
comment,@PijetmasageDanlainlain,Hati hati mulut mu bicaranya bisa menimbulkan haram..
comment,@archingelus,"monetisasi agama itu paling enak wkwkwkwkwkwk itu yahudi jg ada halal mereka namanya kosher gak ada ribet sampe kek gini amit amit lagi sudah ada sanksi hukum tapi suruh bayar dan bukan 100rb tapi jutaan dan belasan juta tiap berapa taun apa gak namanya diperes atas nama agama, klo ada sanksi hukum tapi sertifikasi digratisin ya masi lebi masuk akal"
comment,@sweeyong7756,"Cari duit. Program pemrintah butuh dana..

Semua wajib harus izin, halal bayar pajak."
comment,@andikaputro356,"إليك ترجمة النص إلى اللغة العربية:

مقارنة بين شهادة الحلال من م.ع.إ القديمة والجديدة

شهادة الحلال من قبل مجلس علماء إندونيسيا (م.ع.إ) شهدت عدة تغييرات مع مرور الوقت. فيما يلي مقارنة بين الشهادة القديمة والجديدة:

شهادة الحلال من م.ع.إ القديمة

1. عملية الشهادة:

كانت عملية الشهادة تستغرق وقتًا أطول ومعقدة، وغالبًا ما تحتاج إلى أشهر.

كانت محدودة على منتجات معينة وتعتمد أكثر على الوثائق المقدمة من المتقدمين.



2. المعايير والمعايير:

كانت معايير الحلال أبسط وقد لا تأخذ في الاعتبار التطورات الحديثة في تكنولوجيا الغذاء والإنتاج.

كانت التقييمات أكثر إدارية من أن تكون قائمة على تدقيق شامل.



3. التكاليف:

كانت تكلفة الحصول على الشهادة قد تكون أعلى بسبب العديد من المراحل التي يجب اجتيازها.



4. المعلومات والتوعية:

نقص التوعية حول أهمية شهادة الحلال وفوائدها للمستهلكين والمنتجين.




شهادة الحلال من م.ع.إ الجديدة

1. عملية الشهادة:

تم تسهيل وتسريع عملية الشهادة، باستخدام نظام رقمي أكثر كفاءة.

تطبيق تدقيق أكثر شمولية وعمقًا لضمان الامتثال لمتطلبات الحلال.



2. المعايير والمعايير:

تم تحديث معايير الحلال لتشمل التكنولوجيا الحديثة وأساليب الإنتاج المعاصرة.

تأخذ بعين الاعتبار جوانب الاستدامة والمسؤولية الاجتماعية للشركات.



3. التكاليف:

تكاليف الشهادة أكثر شفافية وبأسعار معقولة، مع إمكانية وجود دعم أو مساعدات للشركات الصغيرة.



4. المعلومات والتوعية:

أصبحت م.ع.إ أكثر نشاطًا في تقديم التوعية للمنتجين والمستهلكين حول أهمية شهادة الحلال.

هناك جهود لزيادة الوعي بمعايير الحلال في المجتمع.




الخلاصة

تظهر التغييرات من شهادة الحلال القديمة إلى الجديدة جهودًا لتحسين الجودة والكفاءة والشفافية في عملية الشهادة. تهدف الشهادة الجديدة إلى أن تكون أكثر ملاءمة لاحتياجات السوق وتطورات الزمن، مع الحفاظ على المبادئ الأساسية للحلال التي تعتز بها المجتمعات المسلمة."
comment,@danhikupluk9927,Negara kebanyakan aturan...dan aturan yng ribet adalah cuan
comment,@kambukekmatio1284,Pemerintahan Prabowo kurang bermutu karena di isi orang2 yang kurang bermutu.
comment,@rahmatrudianto3842,Gak ah.   Gak susah bagi UMK. Saya pendamping Halal sejauh ini segala persyaratan pendaftaran dibantu oleh pendamping. Pelaku usaha hanya menerangkan dengan sebenar2nya bahan dan proses semua halal udah gt aja
comment,@fahryansyah9741,"Pemerintah Ngatur Halal Jualan orang,, Padahal masuk pemerintah banyak yg gk pake cara yg Halal 😢"
comment,@SebelahRumah-p8q,"mukidi selalu cari cuan buat dikorup 
pajak naik harga brg naik
ujung2nya produk cn menyerang dgn harga murah"
comment,@indrasutanto2276,"Jadikan dulu negara ini jadi negara islam, kalau memang berani."
comment,@indrasutanto2276,Islam itu memang paling ribet. Pantasan banyak sekali yg pada murtad
comment,@Fajri-p3d,Sekalian aja kang somay.kang bakso kang batagor gerobaknya di kasih sertifikasi...biar banyak cuan masuuk....
comment,@Fajri-p3d,Ribernya minta ampun ..banyak produk halal yg di kasih label itu yg tdk halal broo...
comment,@juliosulaiman6997,Negara negara islam di dunia juga tidak ada peraturan segila Indonesia. Ajang Korupsi gila gilaan
comment,@sudianto1651,Kalau ngak ribet bukan Indonesia negara yg merasa lebih Islam dari saudi
comment,@aguskaryono6834,Saya juga  heran beli kulkas kooq ada sertifikat halal ?! Padahal kulkas kan ga dimakan😮😮😮😮
comment,@antobonn70bonn7,Dilihat saja apa semakin maju atau semakin hancur 👍
comment,@JuraganTumpeng,Hal2 seperti inilah yang bikin Indonesia ga bisa maju
comment,@owantouw7845,Sertifikat halal tdk masalah yg penting gratis
comment,@andregatewayusa1,Apa untung nya peraturan ini!
comment,@LeonaUnu,"Ini jelas aneh bin ajaib. Halal dr negara produsen yg sudah DIAKUI di Indonesia, kenapa harus daftar lagi halal Indonesia?? Pengalaman mengurus halal produk Australia, petugas halal Indonesia minta sidak ke pabrik lansung, jadilah 2-3 orang dibelikan tiket ke Australia plus hotel, makan dll. Padahal pihak manufacturing export ke Dubai, ke Turki dan negara2 UAE tidak ada kendala sama sekali. Biaya mengirim petugas ke Australia Ini on top of bayaran2 pihak importir yg hrs diberikan lho. Sangat absurd. Kenapa hrs sidak langsung on the spot? Kalau perlu sampai segitunya, kenapa tidak zoom saja, atau VC secara langsung melihat proses produksi? Tapi inipun sangat meribetkan pihak manufacturing disana. Ini sangat amat absurd. Btw, sidak hanya 2 jam sisanya jalan2x. Beneran keterlaluan. Saya mengira prosedur dan pengurusan halal dengan pindah ke BPJPH akan lebih baik, ternyata sama saja ribetnya dan mahallllllnya. Saya lg mikir gimanaaa ini mau import produk food ingredients dr Eropa, berapa orang petugas nihhhhh yg minta tiket dgn alasan sidak. Bener2x absurddddd."
comment,@jsuhirman564,"Boleh tanya: Ada ongkoskah utk sertivikat lahal? Kalau ada, utk pribadi atau utk negara? Mohon dijawab, dari siapa/apa. Trims."
comment,@YasienAbdoelkariem,Hasil korupsi di buat usaha berlabel halal itulah indonesia😂😂😂
comment,@Tonyhartono-kg9zu,"Harus diwajibkan juga bhw uang yg dipakai buat belanja,juga halal. 😅"
comment,@rahmantegal7097,"Makin hari aneh aja aturannya..
Kalo menurut sy yg perlu di sertifikasi yg non halal...
Uang sertifikasi nya kmn penggunaan nya..."
comment,@Vall_Ey,"Jatuhnya haram gk sih kalo terlalu materialistis kyk gini? Seakan hukum halal haram berdasarkan duit aja bukan berdasarkan hukum Islam itu sendiri, drpd jd tanda buat org Islam agar bisa dikonsumsi lebih spt cm jd lahan bisnis aja. 
Kasarnya bisa dibilang ini jual beli agama."
comment,@cryptostar7518,Dibikin ribet banget di Indonesia krn spy ada banyak celah korupsinya.
comment,@zenggleng,Ternyata di konoha maling nya punya strata masing2
comment,@amandanamora6072,"Kalau makanan yg mengandung ""daging/ minyak babi"" , miras atau makanan2 yg mengandung alkohol bagaimana..??? Harus bersertifikat halal...??
Apakah dasar hukumnya sertifikat halal..??? 
Apakah NKRI negara agama..??
Koplak...koplak...
🤣😀🤣😀🤣🤣🤣🤣
Kemana pak Prabowo...???
Tolong pak Prabowo jelaskan perihal tsb..!!!"
comment,@rahmadihidayat1654,Motifnya hanya mau cari duit doang
comment,@erihermawan7010,"Emang indonesia negara islam terus bagaimana dg non islamnya, apa perlu pakai lebel halal????😇😇😇"
comment,@OkeOce-q3y,"Ujung ujungnya duit, tapi kalau duit masuk kas negara masih mending. Tapi masuknya ke ormas MUI yang selama ini menolak diaudit lagi 😊"
comment,@YusufAzka-n8n,Pemerintah makin ke sini malah bikin rakyat sengsara aj.
comment,@strangerintime,"Kalo bisa DIKERJAIN....ngapain di permudah...cari makan udah sudah....mau makan pun ribettt banget... lihat tuh Cina, Jepang, Korea....makan nya B2....jauh lebih pinter dan akhlak moral tinggi....ngak malu dull..???"
comment,@isulaiman,"Semalam saya mengikuti paparan mengenai sertifikasi halal yang di adakan di mesjid Bank Indonesia jakarta oleh para kyai pengelola pesantren yang juga memiliki usaha produksi makanan. Mereka merasakan bahwa untuk mendapatkan sertifikat halal itu prosesnya berbelit, lama dan mahal. Setelah mereka dalami, rumitnya masalah disebabkan karena: 

1. Kompleksitas prosedur yang harus dilalui, mulai dari pengajuan permohonan hingga pemeriksaan bahan baku dan proses produksi yang harus memenuhi standar halal. 
2. Ketidakpahaman mengenai syarat dan regulasi yang berlaku, sehingga banyak pelaku usaha yang merasa kesulitan dalam memenuhi ketentuan yang ditetapkan.
3. Biaya yang tinggi terkait dengan audit dan sertifikasi yang perlu dilakukan oleh lembaga yang berwenang, yang dapat menjadi beban bagi usaha kecil dan menengah.
4. Waktu tunggu yang lama untuk mendapatkan hasil sertifikasi, yang dapat menghambat proses produksi dan distribusi produk.
5. Keterbatasan informasi dan aksesibilitas kepada sumber daya yang dapat membantu dalam proses sertifikasi, seperti pelatihan dan pendampingan dari pihak berkompeten.

Lalu bagaimana solusinya?

1. Solusi dari kita sendiri: minta bantuan kepada mereka yang berpengalaman dan niat mau bantu, caranya ketik aja di google ""bantuan sertifikat halal"" ada banyak di sana.
2. Solusi dari pemerintah: pemerintah dan lembaga terkait untuk menyederhanakan prosedur dan memberikan dukungan yang lebih baik agar proses sertifikasi halal dapat berjalan lebih efisien dan terjangkau. 

Jangan lupa bahwa untuk semua produk non halal jelas tidak perlu sertifikat halal, hanya perlu tulisan yang jelas ""produk non halal"" pada kemasan.

Ada yang bertanya kepada kyai: apa pentingnya sertifikat halal untuk perusahaan? hanya untuk pemenuhan kewajiban? atau gaya2an? bukan, dengan memiliki sertifikat halal, itu hampir sama dengan memiliki sertifikat ISO tapi versi Islam. Sangat baik bagi perusahaan dan tentu baik untuk konsumen. Jadi jangan heran kalau kulkas juga minta disertifikasi halal segala.

Saya sendiri tidak pernah terlibat dalam proses sertifikasi halal dan tidak pernah baca dokumennya, tapi jika yang disampaikan para kyai di depan gubernur BI itu benar, maka kesimpulan saya, sertifikasi halal itu sangat baik untuk industri dan konsumen terlepas komsumen itu beragama apapun, hanya perlu diatur supaya lebih memudahkan dan hilangkan semua potensi korupsi dan ayo kita kawal implementasinya."
comment,@LiemManaubuddy,Kalo kolor / atau celana dalam  dan Bh wajib GK ?
comment,@zamzam.13,"Ujung-Ujungnya Minta Anggaran lagi,, kabinet gemuk😢😢"
comment,@jeffreyadamm6539,DAH PADA SAKIT
comment,@mRidhazzz,banyak alasan... kalo ga siap. kapan siap nya?
comment,@djabantusitumorang2586,"Biaya paling besar adalah uang punglinya, bukan biaya resmi. Kalau biaya resmi, misalnya Rp 4.000,- anggaran yg harus dikeluarkan bisa puluhan juta, bahkan ratusan juta dgn berbagai alasan.

Seharusnya sertifikasi halal tdk dipungut biaya. Janganlah agama dikomersilkan, bahkan dijadikan alasan utk memeras."
comment,@didiektrist3886,"Kulkas, shampoo dan beras wajib dilabeli HALAL adalah bentuk pembodohan. 

Mau tetap dibodohi atau lawan pembodohan itu?"
comment,@WiraDafitson,"Tahun lalu ana beli kulkas, kaget buanget donk... kulkasnya ada label Halal nya
agak gimana gitu rasanya.. apa sih korelasinya kulkas sama halal?"
comment,@სულელი-ნ7ვ,"Saya iseng mau nanya nih. Aturan ini berlaku untuk seluruh indonesia atau seluruh umat islam di indonesia? Kalau kemudian jawabannya berlaku untuk seluruh indonesia, maka saya tanya lagi. Menurut kalian, makanan berbahan daging babi dan daging sapi itu halal atau non halal (haram)? Jika kalian mengatakan babi itu haram dan sapi itu halal, maka kalian musti meminta maaf karena telah merusak ajaran hindu bali, suku batak, suku papua, dll. Jika jawabannya babi halal dan sapi itu haram, maka secara otomatis, aturan tersebut akan merusak ajaran islam. Kalau perkara keduanya dihalalkan atau diharamkan nggak usah ditanyakan apa jawabannya, sudah pasti seluruh Indonesia bahkan Islam sendiri akan menolak, bukan? Setiap keputusan pasti ada resikonya. Setiap usaha dan perjuangan musti ada pengorbanan. Begitulah sistemnya. Dan perkara halal haram ini tidak menjamin produk itu berkualitas tinggi atau makanan itu hygienis dan bergizi bagi tubuh manusia. Lihat saja dagangan di pinggir jalan. Label halal bisa disematkan seenakjidat bahkan dengan cara yang ilegal. Terkhusus Makanan, pemeriksaan pada produk makanan itu lebih cocok masuk ranahnya BPOM, bukan menteri BPJPH. Saya bisa jamin pernyataan saya 100 persen."
comment,@respadikaligesing1313,Bukannya bikin gairah agar karyawan yang terkena PHK menjadi wiraswasta malah membuat takut orang jadi wiraswastawan. Alhasil pengemis semakin banyak
comment,@purajoko,ProposaL dah cair belum...???
comment,@lelynarlina4304,Ada gak setifikasi utk penghasilan yg non halal😊😊😊
comment,@abimaeltalar5816,Seharusnya diprotes rame2 biar ga menyusahkan rakyat
comment,@farlentehanbac,"25:35 mbak jngan samakan arab sama indo, kalau  arab itu kan negara islam pakai hukum islam. Sedangkan indo biarpun kita mayoritas tapi tidak bisa sembarangan melalukan kaya di kaya arab sana."
comment,@rudymanus1020,"Sekalian aja Olah Raga dikenai sertifikat Halal, terutama OR dgn body contact (resiko sentuhan dgn pemain Nonis 😂). Sepak bola misalnya, PR baru PSSI nih, hahahaha.."
